49600, 10, 0, 0, 0
49800, 10, 0, 0, 0
49800, 10, 1, 0, 0
49900, 10, 0, 0, 0
55600, 10, 0, 0, 0
55700, 10, 0, 0, 0
60500, 10, 0, 0, 0
61700, 70, 0, 0, 0
61700, 40, 1, 0, 0
61800, 80, 0, 0, 0
61800, 10, 1, 0, 0
61900, 90, 0, 0, 0
61900, 60, 1, 0, 0
62000, 60, 0, 0, 0
62000, 40, 1, 0, 0
62100, 80, 0, 0, 0
62100, 10, 1, 0, 0
62200, 90, 0, 0, 0
62200, 40, 1, 0, 0
62300, 90, 0, 0, 0
62300, 50, 1, 0, 0
62400, 60, 0, 0, 0
62400, 10, 1, 0, 0
62500, 90, 0, 0, 0
62500, 20, 1, 0, 0
62600, 70, 0, 0, 0
62600, 10, 1, 0, 0
62700, 10, 0, 0, 0
63500, 20, 0, 0, 0
63600, 80, 0, 0, 0
63600, 30, 1, 0, 0
63700, 90, 0, 0, 0
63800, 90, 0, 0, 0
63800, 80, 1, 0, 0
63900, 70, 0, 0, 0
64300, 10, 0, 0, 0
64700, 70, 0, 0, 0
64700, 20, 1, 0, 0
64800, 90, 0, 0, 0
64800, 30, 1, 0, 0
64900, 100, 0, 0, 0
64900, 10, 1, 0, 0
65000, 100, 0, 0, 0
65000, 50, 1, 0, 0
65100, 90, 0, 0, 0
65100, 70, 1, 0, 0
65200, 80, 0, 0, 0
65200, 10, 1, 0, 0
65300, 90, 0, 0, 0
65400, 70, 0, 0, 0
65400, 10, 1, 0, 0
65500, 100, 0, 0, 0
65500, 30, 1, 0, 0
65600, 80, 0, 0, 0
65600, 70, 1, 0, 0
66200, 30, 0, 0, 0
66300, 90, 0, 0, 0
66300, 40, 1, 0, 0
66400, 90, 0, 0, 0
66400, 40, 1, 0, 0
66500, 100, 0, 0, 0
66500, 10, 1, 0, 0
66600, 100, 0, 0, 0
66600, 20, 1, 0, 0
66700, 20, 0, 0, 0
66700, 10, 1, 0, 0
67400, 20, 0, 0, 0
67500, 90, 0, 0, 0
67500, 20, 1, 0, 0
67600, 90, 0, 0, 0
67600, 20, 1, 0, 0
67700, 90, 0, 0, 0
67700, 30, 1, 0, 0
67800, 80, 0, 0, 0
67900, 30, 0, 0, 0
67900, 10, 1, 0, 0
68000, 20, 0, 0, 0
71000, 50, 0, 0, 0
71100, 100, 0, 0, 0
71100, 50, 1, 0, 0
71200, 100, 0, 0, 0
71200, 10, 1, 0, 0
71300, 90, 0, 0, 0
71300, 30, 1, 0, 0
71400, 90, 0, 0, 0
71400, 30, 1, 0, 0
71500, 90, 0, 0, 0
71500, 10, 1, 0, 0
71600, 100, 0, 0, 0
71700, 100, 0, 0, 0
71700, 40, 1, 0, 0
71800, 100, 0, 0, 0
71800, 10, 1, 0, 0
71900, 80, 0, 0, 0
71900, 20, 1, 0, 0
72000, 10, 0, 0, 0
77700, 10, 0, 0, 0
77700, 10, 1, 0, 0
77801, 10, 0, 0, 0
77801, 10, 1, 0, 0
79900, 10, 0, 0, 0
79900, 10, 1, 0, 0
80000, 10, 0, 0, 0
85600, 10, 0, 0, 0
85700, 10, 0, 0, 0
85800, 10, 0, 0, 0
85900, 10, 0, 0, 0
89100, 10, 0, 0, 0
89200, 10, 0, 0, 0
89200, 20, 1, 0, 0
89500, 10, 0, 0, 0
89600, 10, 0, 0, 0
89600, 10, 1, 0, 0
91800, 10, 0, 0, 0
91900, 10, 0, 0, 0
91900, 10, 1, 0, 0
93800, 10, 0, 0, 0
93900, 10, 0, 0, 0
97500, 50, 0, 0, 0
97600, 100, 0, 0, 0
97600, 30, 1, 0, 0
97700, 90, 0, 0, 0
97700, 20, 1, 0, 0
97800, 60, 0, 0, 0
97800, 20, 1, 0, 0
97900, 70, 0, 0, 0
97900, 20, 1, 0, 0
98000, 10, 0, 0, 0
98300, 10, 0, 0, 0
98300, 10, 1, 0, 0
98400, 80, 0, 0, 0
98400, 20, 1, 0, 0
98500, 90, 0, 0, 0
98500, 20, 1, 0, 0
98600, 90, 0, 0, 0
98600, 20, 1, 0, 0
98700, 90, 0, 0, 0
98700, 10, 1, 0, 0
98800, 100, 0, 0, 0
98800, 10, 1, 0, 0
98900, 100, 0, 0, 0
98900, 40, 1, 0, 0
99000, 100, 0, 0, 0
99000, 10, 1, 0, 0
99100, 90, 0, 0, 0
99100, 30, 1, 0, 0
99200, 90, 0, 0, 0
99300, 40, 0, 0, 0
99300, 20, 1, 0, 0
99500, 10, 0, 0, 0
99600, 10, 0, 0, 0
99700, 20, 0, 0, 0
99700, 10, 1, 0, 0
99800, 100, 0, 0, 0
99800, 10, 1, 0, 0
99900, 80, 0, 0, 0
100000, 90, 0, 0, 0
100000, 10, 1, 0, 0
100100, 100, 0, 0, 0
100100, 20, 1, 0, 0
100200, 30, 0, 0, 0
100200, 30, 1, 0, 0
100300, 10, 0, 0, 0
100400, 10, 0, 0, 0
103400, 10, 0, 0, 0
103600, 10, 0, 0, 0
104600, 10, 0, 0, 0
104700, 90, 0, 0, 0
104700, 10, 1, 0, 0
104800, 90, 0, 0, 0
104800, 30, 1, 0, 0
104900, 100, 0, 0, 0
104900, 10, 1, 0, 0
105000, 90, 0, 0, 0
105100, 100, 0, 0, 0
105100, 20, 1, 0, 0
105200, 90, 0, 0, 0
105200, 10, 1, 0, 0
105300, 80, 0, 0, 0
105300, 60, 1, 0, 0
105400, 60, 0, 0, 0
105400, 10, 1, 0, 0
105500, 10, 0, 0, 0
105500, 30, 1, 0, 0
106900, 20, 0, 0, 0
106900, 10, 1, 0, 0
107000, 90, 0, 0, 0
107000, 30, 1, 0, 0
107100, 100, 0, 0, 0
107100, 10, 1, 0, 0
107200, 100, 0, 0, 0
107200, 20, 1, 0, 0
107300, 90, 0, 0, 0
107400, 10, 0, 0, 0
107400, 20, 1, 0, 0
107500, 40, 0, 0, 0
107500, 10, 1, 0, 0
107600, 90, 0, 0, 0
107600, 20, 1, 0, 0
107700, 100, 0, 0, 0
107800, 90, 0, 0, 0
107800, 20, 1, 0, 0
107900, 90, 0, 0, 0
107900, 30, 1, 0, 0
108000, 50, 0, 0, 0
108000, 20, 1, 0, 0
108100, 20, 0, 0, 0
109800, 10, 0, 0, 0
109800, 10, 1, 0, 0
109900, 10, 0, 0, 0
109900, 20, 1, 0, 0
110000, 10, 0, 0, 0
114300, 10, 0, 0, 0
114400, 10, 0, 0, 0
124200, 50, 0, 0, 0
124300, 80, 0, 0, 0
124300, 20, 1, 0, 0
124400, 70, 0, 0, 0
124500, 90, 0, 0, 0
124500, 10, 1, 0, 0
124600, 70, 0, 0, 0
124600, 10, 1, 0, 0
124700, 30, 0, 0, 0
124900, 10, 0, 0, 0
125000, 10, 0, 0, 0
125000, 20, 1, 0, 0
131300, 80, 0, 0, 0
131300, 10, 1, 0, 0
131400, 80, 0, 0, 0
131400, 20, 1, 0, 0
131500, 100, 0, 0, 0
131600, 80, 0, 0, 0
131600, 10, 1, 0, 0
131700, 70, 0, 0, 0
131800, 90, 0, 0, 0
131900, 90, 0, 0, 0
131900, 50, 1, 0, 0
132000, 80, 0, 0, 0
132000, 30, 1, 0, 0
132100, 100, 0, 0, 0
132100, 50, 1, 0, 0
132200, 100, 0, 0, 0
132200, 30, 1, 0, 0
132300, 90, 0, 0, 0
132300, 10, 1, 0, 0
132400, 80, 0, 0, 0
132400, 10, 1, 0, 0
132500, 90, 0, 0, 0
132500, 30, 1, 0, 0
132600, 90, 0, 0, 0
132700, 80, 0, 0, 0
132700, 30, 1, 0, 0
132800, 40, 0, 0, 0
132900, 10, 0, 0, 0
134200, 10, 0, 0, 0
134200, 10, 1, 0, 0
137900, 70, 0, 0, 0
137900, 20, 1, 0, 0
138000, 90, 0, 0, 0
138000, 20, 1, 0, 0
138100, 100, 0, 0, 0
138100, 40, 1, 0, 0
138200, 90, 0, 0, 0
138200, 50, 1, 0, 0
138301, 90, 0, 0, 0
138301, 20, 1, 0, 0
138400, 90, 0, 0, 0
138400, 30, 1, 0, 0
138500, 110, 0, 0, 0
138500, 10, 1, 0, 0
138600, 90, 0, 0, 0
138600, 10, 1, 0, 0
138700, 100, 0, 0, 0
138700, 40, 1, 0, 0
138800, 70, 0, 0, 0
138800, 40, 1, 0, 0
139400, 20, 0, 0, 0
139500, 90, 0, 0, 0
139500, 40, 1, 0, 0
139600, 101, 0, 0, 0
139600, 20, 1, 0, 0
139700, 90, 0, 0, 0
139700, 40, 1, 0, 0
139800, 90, 0, 0, 0
139800, 10, 1, 0, 0
139900, 10, 0, 0, 0
141000, 10, 0, 0, 0
141100, 50, 0, 0, 0
141400, 60, 0, 0, 0
141400, 20, 1, 0, 0
141500, 40, 0, 0, 0
141500, 20, 1, 0, 0
141600, 10, 0, 0, 0
142300, 60, 0, 0, 0
142300, 30, 1, 0, 0
142400, 90, 0, 0, 0
142400, 30, 1, 0, 0
142500, 70, 0, 0, 0
142500, 20, 1, 0, 0
142600, 90, 0, 0, 0
142600, 30, 1, 0, 0
142700, 60, 0, 0, 0
143500, 50, 0, 0, 0
143500, 10, 1, 0, 0
143600, 80, 0, 0, 0
143600, 40, 1, 0, 0
143700, 90, 0, 0, 0
143700, 30, 1, 0, 0
143800, 80, 0, 0, 0
143900, 70, 0, 0, 0
152100, 10, 0, 0, 0
152200, 10, 0, 0, 0
152300, 10, 0, 0, 0
157700, 60, 0, 0, 0
157800, 90, 0, 0, 0
157800, 50, 1, 0, 0
157900, 100, 0, 0, 0
157900, 20, 1, 0, 0
158000, 80, 0, 0, 0
158000, 10, 1, 0, 0
158100, 20, 0, 0, 0
160500, 40, 0, 0, 0
160500, 10, 1, 0, 0
160600, 10, 0, 0, 0
160600, 10, 1, 0, 0
162800, 90, 0, 0, 0
162900, 90, 0, 0, 0
162900, 40, 1, 0, 0
163000, 80, 0, 0, 0
163100, 90, 0, 0, 0
163100, 60, 1, 0, 0
163200, 10, 0, 0, 0
165600, 50, 0, 0, 0
165600, 20, 1, 0, 0
165700, 90, 0, 0, 0
165700, 50, 1, 0, 0
165800, 90, 0, 0, 0
165900, 10, 0, 0, 0
165900, 10, 1, 0, 0
167600, 50, 0, 0, 0
167700, 100, 0, 0, 0
167700, 10, 1, 0, 0
167800, 100, 0, 0, 0
167800, 20, 1, 0, 0
167900, 80, 0, 0, 0
168000, 90, 0, 0, 0
168000, 20, 1, 0, 0
168100, 30, 0, 0, 0
168100, 10, 1, 0, 0
171100, 10, 0, 0, 0
171200, 90, 0, 0, 0
171200, 10, 1, 0, 0
171300, 100, 0, 0, 0
171300, 10, 1, 0, 0
171400, 100, 0, 0, 0
171400, 20, 1, 0, 0
171500, 90, 0, 0, 0
171500, 30, 1, 0, 0
171600, 80, 0, 0, 0
171600, 10, 1, 0, 0
172300, 60, 0, 0, 0
172300, 30, 1, 0, 0
172400, 70, 0, 0, 0
172400, 40, 1, 0, 0
172500, 80, 0, 0, 0
172500, 30, 1, 0, 0
172600, 40, 0, 0, 0
172600, 10, 1, 0, 0
172700, 50, 0, 0, 0
172800, 90, 0, 0, 0
172800, 20, 1, 0, 0
172900, 70, 0, 0, 0
172900, 70, 1, 0, 0
173000, 100, 0, 0, 0
173000, 40, 1, 0, 0
173100, 100, 0, 0, 0
173100, 10, 1, 0, 0
174200, 50, 0, 0, 0
174300, 80, 0, 0, 0
174300, 10, 1, 0, 0
174400, 90, 0, 0, 0
174400, 10, 1, 0, 0
174500, 90, 0, 0, 0
174500, 30, 1, 0, 0
174600, 90, 0, 0, 0
174600, 10, 1, 0, 0
174700, 90, 0, 0, 0
174700, 60, 1, 0, 0
174800, 70, 0, 0, 0
174800, 10, 1, 0, 0
174900, 100, 0, 0, 0
174900, 20, 1, 0, 0
175000, 80, 0, 0, 0
175000, 10, 1, 0, 0
175100, 70, 0, 0, 0
175100, 10, 1, 0, 0
175200, 10, 0, 0, 0
175200, 10, 1, 0, 0
175900, 20, 0, 0, 0
176000, 90, 0, 0, 0
176100, 90, 0, 0, 0
176100, 40, 1, 0, 0
176200, 90, 0, 0, 0
176200, 20, 1, 0, 0
176300, 100, 0, 0, 0
176300, 10, 1, 0, 0
176400, 10, 0, 0, 0
180000, 30, 0, 0, 0
180000, 10, 1, 0, 0
